1,46728,44858981,-1
1,46729,44859012,-1
1,46729,44859015,-1
1,46729,44859003,-1
1,46729,44859036,-1
1,46729,44859032,-1
1,46729,44859065,-1
1,46729,44859073,-1
1,46729,44859078,-1
1,46729,44859089,-1
1,46729,44859105,-1
1,46729,44859113,-1
1,46729,44859122,-1
1,46729,44859150,-1
1,46729,44859158,-1
1,46729,44859166,-1
1,46729,44859180,-1
1,46729,44859231,-1
1,46729,44859243,-1
1,46729,44859251,-1
1,46729,44859232,-1
1,46729,44859248,-1
1,46729,44859273,-1
1,46729,44859285,-1
1,46729,44859284,-1
1,46729,44859297,-1
1,46729,44859319,-1
1,46729,44859313,-1
1,46729,44859315,-1
1,46729,44859345,-1
1,46729,44859350,-1
1,46729,44859371,-1
1,46729,44859382,-1
1,46729,44859392,-1
1,46729,44859400,-1
1,46729,44859379,-1
1,46729,44859413,-1
1,46729,44859444,-1
1,46729,44859446,-1
1,46729,44859459,-1
1,46729,44859434,-1
1,46729,44859466,-1
1,46729,44859479,-1
1,46729,44859500,-1
1,46729,44859497,-1
1,46729,44859510,-1
1,46729,44859488,-1
1,46729,44859519,-1
1,46729,44859535,-1
1,46729,44859553,-1
1,46729,44859591,-1
1,46729,44859576,-1
1,46729,44859603,-1
1,46729,44859616,-1
1,46729,44859635,-1
1,46729,44859644,-1
1,46729,44859667,-1
1,46729,44859681,-1
1,46729,44859685,-1
1,46729,44859669,-1
1,46729,44859703,-1
1,46729,44859741,-1
1,46729,44859757,-1
1,46729,44859765,-1
1,46729,44859762,-1
1,46729,44859774,-1
1,46729,44859782,-1
1,46729,44859792,-1
1,46729,44859808,-1
1,46729,44859800,-1
1,46729,44859810,-1
1,46729,44859825,-1
1,46729,44859823,-1
1,46729,44859816,-1
1,46729,44859815,-1
1,46729,44859865,-1
1,46729,44859807,-1
1,46729,44859858,-1
1,46729,44859872,-1
1,46729,44859901,-1
1,46729,44859922,-1
1,46729,44859913,-1
1,46729,44859914,-1
1,46729,44859935,-1
1,46729,44859933,-1
1,46729,44859957,-1
1,46729,44859946,-1
1,46729,44859941,-1
1,46729,44859988,-1
1,46730,44860002,-1
1,46730,44860023,-1
1,46730,44860039,-1
1,46730,44860066,-1
1,46730,44860053,-1
1,46730,44860075,-1
1,46730,44860092,-1
1,46730,44860102,-1
1,46730,44860114,-1
1,46730,44860168,-1
1,46730,44860212,-1
1,46730,44860199,-1
1,46730,44860226,-1
1,46730,44860222,-1
1,46730,44860225,-1
1,46730,44860217,-1
1,46730,44860234,-1
1,46730,44860289,-1
1,46730,44860294,-1
1,46730,44860302,-1
1,46730,44860345,-1
1,46730,44860354,-1
1,46730,44860375,-1
1,46730,44860394,-1
1,46730,44860388,-1
1,46730,44860446,-1
1,46730,44860461,-1
1,46730,44860480,-1
1,46730,44860495,-1
1,46730,44860498,-1
1,46730,44860504,-1
1,46730,44860460,-1
1,46730,44860545,-1
1,46730,44860533,-1
1,46730,44860549,-1
1,46730,44860560,-1
1,46730,44860575,-1
1,46730,44860589,-1
1,46730,44860588,-1
1,46730,44860581,-1
1,46730,44860592,-1
1,46730,44860602,-1
1,46730,44860599,-1
1,46730,44860655,-1
1,46730,44860669,-1
1,46730,44860668,-1
1,46730,44860680,-1
1,46730,44860690,-1
1,46730,44860696,-1
1,46730,44860766,-1
1,46730,44860749,-1
1,46730,44860789,-1
1,46730,44860788,-1
1,46731,44860838,-1
1,46731,44860872,-1
1,46731,44860883,-1
1,46731,44860886,-1
1,46731,44860943,-1
1,46731,44860960,-1
1,46731,44860968,-1
1,46731,44860975,-1
1,46731,44860964,-1
1,46731,44860986,-1
1,46731,44860993,-1
1,46731,44861034,-1
1,46731,44861066,-1
1,46731,44861060,-1
1,46731,44861071,-1
1,46731,44861064,-1
1,46731,44861101,-1
1,46731,44861147,-1
1,46731,44861148,-1
1,46731,44861193,-1
1,46731,44861200,-1
1,46731,44861190,-1
1,46731,44861259,-1
1,46731,44861260,-1
1,46731,44861274,-1
1,46731,44861261,-1
1,46731,44861301,-1
1,46731,44861307,-1
1,46731,44861309,-1
1,46731,44861312,-1
1,46731,44861332,-1
1,46731,44861311,-1
1,46731,44861330,-1
1,46731,44861352,-1
1,46731,44861367,-1
1,46731,44861384,-1
1,46731,44861388,-1
1,46731,44861362,-1
1,46731,44861411,-1
1,46731,44861416,-1
1,46731,44861428,-1
1,46731,44861451,-1
1,46731,44861461,-1
1,46731,44861484,-1
1,46731,44861504,-1
1,46731,44861540,-1
1,46731,44861553,-1
1,46731,44861580,-1
1,46731,44861607,-1
1,46731,44861623,-1
1,46731,44861632,-1
1,46731,44861648,-1
1,46731,44861688,-1
1,46731,44861689,-1
1,46731,44861701,-1
1,46731,44861696,-1
1,46731,44861710,-1
1,46731,44861757,-1
1,46731,44861772,-1
1,46731,44861777,-1
1,46731,44861793,-1
1,46731,44861788,-1
1,46732,44861811,-1
1,46732,44861802,-1
1,46732,44861803,-1
1,46732,44861842,-1
1,46732,44861859,-1
1,46732,44861880,-1
1,46732,44861890,-1
1,46732,44861876,-1
1,46732,44861916,-1
1,46732,44861925,-1
1,46732,44861899,-1
1,46732,44861932,-1
1,46732,44861933,-1
1,46732,44861949,-1
1,46732,44861964,-1
1,46732,44861956,-1
1,46732,44861979,-1
1,46732,44861975,-1
1,46732,44861987,-1
1,46732,44861997,-1
1,46732,44861998,-1
1,46732,44861999,-1
1,46732,44862042,-1
1,46732,44862051,-1
1,46732,44862072,-1
1,46732,44862064,-1
1,46732,44862097,-1
1,46732,44862113,-1
1,46732,44862164,-1
1,46732,44862148,-1
1,46732,44862156,-1
1,46732,44862165,-1
1,46732,44862159,-1
1,46732,44862189,-1
1,46732,44862181,-1
1,46732,44862190,-1
1,46732,44862196,-1
1,46732,44862193,-1
1,46732,44862206,-1
1,46732,44862213,-1
1,46732,44862226,-1
1,46732,44862232,-1
1,46732,44862231,-1
1,46732,44862247,-1
1,46732,44862291,-1
1,46732,44862303,-1
1,46732,44862340,-1
1,46732,44862363,-1
1,46732,44862411,-1
1,46732,44862413,-1
1,46732,44862405,-1
1,46732,44862434,-1
1,46732,44862428,-1
1,46732,44862469,-1
1,46732,44862477,-1
1,46732,44862467,-1
1,46732,44862480,-1
1,46732,44862481,-1
1,46732,44862492,-1
1,46732,44862507,-1
1,46732,44862502,-1
1,46732,44862499,-1
1,46732,44862526,-1
1,46732,44862522,-1
1,46732,44862549,-1
1,46732,44862547,-1
1,46732,44862580,-1
1,46732,44862619,-1
1,46732,44862610,-1
1,46732,44862616,-1
1,46732,44862635,-1
1,46732,44862628,-1
1,46732,44862642,-1
1,46732,44862634,-1
1,46732,44862661,-1
1,46732,44862653,-1
1,46732,44862665,-1
1,46732,44862683,-1
1,46732,44862709,-1
1,46732,44862734,-1
1,46732,44862746,-1
1,46733,44862803,-1
1,46733,44862831,-1
1,46733,44862830,-1
1,46733,44862847,-1
1,46733,44862848,-1
1,46733,44862866,-1
1,46733,44862899,-1
1,46733,44862914,-1
1,46733,44862919,-1
1,46733,44862977,-1
1,46733,44862989,-1
1,46733,44863001,-1
1,46733,44863006,-1
1,46733,44863021,-1
1,46733,44863020,-1
1,46733,44863027,-1
1,46733,44863036,-1
1,46733,44863049,-1
1,46733,44863059,3
1,46733,44863062,-1
1,46733,44863070,-1
1,46733,44863081,-1
1,46733,44863106,-1
1,46733,44863136,-1
1,46733,44863149,-1
1,46733,44863173,-1
1,46733,44863150,-1
1,46733,44863174,-1
1,46733,44863193,-1
1,46733,44863197,3
1,46733,44863229,-1
1,46733,44863231,-1
1,46733,44863289,-1
1,46733,44863303,-1
1,46733,44863343,-1
1,46733,44863348,-1
1,46733,44863355,-1
1,46733,44863360,-1
1,46733,44863364,-1
1,46733,44863369,-1
1,46733,44863402,-1
1,46733,44863408,-1
1,46733,44863413,-1
1,46733,44863419,-1
1,46733,44863429,-1
1,46733,44863432,-1
1,46733,44863445,-1
1,46733,44863452,-1
1,46733,44863473,-1
1,46733,44863487,-1
1,46733,44863530,-1
1,46733,44863550,-1
1,46733,44863536,-1
1,46733,44863533,-1
1,46733,44863534,-1
1,46733,44863559,-1
1,46733,44863584,-1
1,46733,44863589,-1
1,46733,44863585,-1
1,46733,44863600,-1
1,46733,44863603,-1
1,46733,44863612,-1
1,46733,44863626,-1
1,46733,44863637,-1
1,46733,44863655,-1
1,46733,44863664,-1
1,46733,44863685,-1
1,46733,44863700,-1
1,46733,44863706,-1
1,46733,44863713,-1
1,46733,44863703,-1
1,46733,44863758,-1
1,46733,44863773,-1
1,46733,44863792,-1
1,46733,44863776,-1
1,46734,44863812,-1
1,46734,44863846,-1
1,46734,44863852,-1
1,46734,44863831,-1
1,46734,44863860,-1
1,46734,44863875,-1
1,46734,44863887,-1
1,46734,44863886,-1
1,46734,44863893,-1
1,46734,44863904,-1
1,46734,44863951,-1
1,46734,44863959,-1
1,46734,44863970,-1
1,46734,44863991,-1
1,46734,44863990,-1
1,46734,44864012,-1
1,46734,44864021,-1
1,46734,44864034,-1
1,46734,44864036,-1
1,46734,44864038,-1
1,46734,44864067,-1
1,46734,44864077,-1
1,46734,44864071,-1
1,46734,44864082,-1
1,46734,44864086,-1
1,46734,44864084,-1
1,46734,44864076,-1
1,46734,44864089,-1
1,46734,44864104,-1
1,46734,44864144,-1
1,46734,44864140,-1
1,46734,44864139,-1
1,46734,44864142,-1
1,46734,44864148,-1
1,46734,44864177,-1
1,46734,44864168,-1
1,46734,44864200,-1
1,46734,44864176,-1
1,46734,44864194,-1
1,46734,44864237,-1
1,46734,44864231,-1
1,46734,44864241,-1
1,46734,44864238,-1
1,46734,44864245,-1
1,46734,44864268,-1
1,46734,44864274,-1
1,46734,44864266,-1
1,46734,44864290,-1
1,46734,44864302,-1
1,46734,44864282,-1
1,46734,44864323,-1
1,46734,44864320,-1
1,46734,44864343,-1
1,46734,44864334,-1
1,46734,44864391,-1
1,46734,44864440,-1
1,46734,44864441,-1
1,46734,44864473,-1
1,46734,44864475,-1
1,46734,44864491,-1
1,46734,44864495,-1
1,46734,44864498,-1
1,46734,44864496,-1
1,46734,44864524,-1
1,46734,44864557,-1
1,46734,44864555,-1
1,46734,44864581,-1
1,46734,44864587,-1
1,46734,44864588,-1
1,46734,44864643,-1
1,46734,44864644,-1
1,46734,44864668,-1
1,46734,44864685,-1
1,46734,44864683,-1
1,46734,44864690,-1
1,46734,44864692,-1
1,46734,44864696,-1
1,46734,44864701,-1
1,46734,44864707,-1
1,46734,44864710,-1
1,46734,44864731,-1
1,46734,44864721,-1
1,46734,44864750,-1
1,46735,44864862,-1
1,46735,44864873,-1
1,46735,44864887,-1
1,46735,44864890,-1
1,46735,44864888,-1
1,46735,44864903,-1
1,46735,44864924,-1
1,46735,44864929,-1
1,46735,44864945,-1
1,46735,44864948,-1
1,46735,44864961,-1
1,46735,44864950,-1
1,46735,44864968,-1
1,46735,44864981,-1
1,46735,44864993,-1
1,46735,44865010,-1
1,46735,44864996,-1
1,46735,44865041,-1
1,46735,44865050,-1
1,46735,44865084,-1
1,46735,44865085,-1
1,46735,44865090,-1
1,46735,44865119,-1
1,46735,44865146,-1
1,46735,44865195,-1
1,46735,44865192,-1
1,46735,44865228,-1
1,46735,44865235,-1
1,46735,44865255,-1
1,46735,44865261,-1
1,46735,44865278,-1
1,46735,44865282,-1
1,46735,44865297,-1
1,46735,44865288,-1
1,46735,44865299,-1
1,46735,44865317,-1
1,46735,44865324,-1
1,46735,44865341,-1
1,46735,44865327,-1
1,46735,44865390,-1
1,46735,44865387,-1
1,46735,44865416,-1
1,46735,44865430,-1
1,46735,44865429,-1
1,46735,44865435,-1
1,46735,44865458,-1
1,46735,44865480,-1
1,46735,44865491,-1
1,46735,44865503,-1
1,46735,44865525,-1
1,46735,44865515,-1
1,46735,44865536,-1
1,46735,44865559,-1
1,46735,44865552,-1
1,46735,44865582,-1
1,38588,37043612,-1
1,38588,37043619,-1
1,38588,37043649,-1
1,38588,37043645,-1
1,38588,37043679,-1
1,38588,37043684,-1
1,38588,37043687,-1
1,38588,37043696,-1
1,38588,37043697,-1
1,38588,37043728,-1
1,38588,37043722,-1
1,38588,37043729,-1
1,38588,37043747,-1
1,38588,37043746,-1
1,38588,37043764,3
1,38588,37043784,-1
1,38588,37043813,-1
1,38588,37043828,-1
1,38588,37043829,-1
1,38588,37043842,-1
1,38588,37043856,-1
1,38588,37043852,-1
1,38588,37043868,-1
1,38588,37043925,-1
1,38588,37043928,-1
1,38588,37043933,-1
1,38588,37043944,-1
1,38588,37043956,-1
1,38588,37043965,-1
1,38588,37043978,-1
1,38588,37043977,-1
1,38588,37043959,-1
1,38588,37043993,-1
1,38588,37043979,-1
1,38588,37043994,-1
1,38588,37043992,-1
1,38588,37044003,-1
1,38588,37044018,-1
1,38588,37044001,-1
1,38588,37044040,-1
1,38588,37044054,-1
1,38588,37044075,-1
1,38588,37044086,-1
1,38588,37044098,-1
1,38588,37044094,-1
1,38588,37044114,-1
1,38588,37044116,-1
1,38588,37044138,-1
1,38588,37044136,-1
1,38588,37044132,-1
1,38588,37044165,-1
1,38588,37044183,-1
1,38588,37044194,-1
1,38588,37044193,-1
1,38588,37044240,-1
1,38588,37044265,-1
1,38588,37044273,-1
1,38588,37044284,-1
1,38588,37044309,-1
1,38588,37044353,-1
1,38588,37044359,-1
1,38588,37044375,-1
1,38588,37044379,-1
1,38588,37044398,-1
1,38588,37044404,-1
1,38588,37044449,-1
1,38588,37044459,-1
1,38588,37044479,-1
1,38588,37044492,-1
1,38588,37044528,-1
1,38588,37044533,-1
1,38588,37044540,-1
1,38588,37044549,-1
1,38588,37044558,-1
1,38588,37044583,-1
1,38588,37044580,-1
1,38588,37044599,-1
1,38589,37044606,-1
1,38589,37044605,-1
1,38589,37044612,-1
1,38589,37044631,-1
1,38589,37044624,-1
1,38589,37044622,-1
1,38589,37044635,-1
1,38589,37044643,-1
1,38589,37044656,-1
1,38589,37044728,-1
1,38589,37044726,-1
1,38589,37044734,-1
1,38589,37044746,-1
1,38589,37044747,-1
1,38589,37044752,-1
1,38589,37044772,-1
1,38589,37044773,-1
1,38589,37044771,-1
1,38589,37044809,-1
1,38589,37044807,-1
1,38589,37044812,-1
1,38589,37044819,-1
1,38589,37044845,-1
1,38589,37044792,-1
1,38589,37044853,-1
1,38589,37044885,-1
1,38589,37044889,-1
1,38589,37044892,-1
1,38589,37044903,-1
1,38589,37044927,-1
1,38589,37044929,-1
1,38589,37044936,-1
1,38589,37044940,-1
1,38589,37044945,-1
1,38589,37044961,-1
1,38589,37044976,-1
1,38589,37044979,-1
1,38589,37044981,-1
1,38589,37044995,-1
1,38589,37045004,-1
1,38589,37044992,-1
1,38589,37045025,-1
1,38589,37045033,-1
1,38589,37045028,-1
1,38589,37045040,-1
1,38589,37045049,-1
1,38589,37045054,-1
1,38589,37045042,-1
1,38589,37045122,-1
1,38589,37045132,-1
1,38589,37045136,-1
1,38589,37045164,-1
1,38589,37045170,-1
1,38589,37045184,-1
1,38589,37045195,-1
1,38589,37045219,-1
1,38589,37045241,-1
1,38589,37045240,-1
1,38589,37045256,-1
1,38589,37045276,-1
1,38589,37045284,-1
1,38589,37045287,-1
1,38589,37045289,-1
1,38589,37045299,-1
1,38589,37045318,-1
1,38589,37045343,-1
1,38589,37045359,-1
1,38589,37045358,-1
1,38589,37045362,-1
1,38589,37045368,-1
1,38589,37045363,-1
1,38589,37045367,-1
1,38589,37045377,-1
1,38589,37045385,-1
1,38589,37045402,-1
1,38589,37045411,-1
1,38589,37045427,-1
1,38589,37045438,-1
1,38589,37045458,-1
1,38589,37045457,-1
1,38589,37045498,-1
1,38589,37045505,-1
1,38589,37045508,-1
1,38589,37045528,-1
1,38589,37045510,-1
1,38589,37045529,-1
1,38589,37045553,-1
1,38589,37045570,-1
1,38589,37045593,-1
1,38589,37045587,-1
1,38590,37045604,-1
1,38590,37045603,-1
1,38590,37045602,-1
1,38590,37045638,-1
1,38590,37045633,-1
1,38590,37045666,-1
1,38590,37045659,-1
1,38590,37045635,-1
1,38590,37045697,-1
1,38590,37045721,-1
1,38590,37045702,-1
1,38590,37045720,-1
1,38590,37045738,-1
1,38590,37045752,-1
1,38590,37045762,-1
1,38590,37045756,-1
1,38590,37045759,-1
1,38590,37045751,-1
1,38590,37045789,-1
1,38590,37045791,-1
1,38590,37045816,-1
1,38590,37045814,-1
1,38590,37045808,-1
1,38590,37045824,-1
1,38590,37045823,-1
1,38590,37045835,-1
1,38590,37045839,-1
1,38590,37045855,-1
1,38590,37045861,-1
1,38590,37045893,-1
1,38590,37045912,-1
1,38590,37045924,-1
1,38590,37045964,-1
1,38590,37045973,-1
1,38590,37045988,-1
1,38590,37045985,-1
1,38590,37046009,-1
1,38590,37046024,-1
1,38590,37046014,-1
1,38590,37046053,-1
1,38590,37046054,-1
1,38590,37046059,-1
1,38590,37046103,-1
1,38590,37046098,-1
1,38590,37046117,-1
1,38590,37046090,-1
1,38590,37046112,-1
1,38590,37046173,-1
1,38590,37046167,-1
1,38590,37046178,-1
1,38590,37046155,-1
1,38590,37046175,-1
1,38590,37046201,-1
1,38590,37046202,-1
1,38590,37046223,-1
1,38590,37046243,-1
1,38590,37046255,-1
1,38590,37046272,-1
1,38590,37046283,-1
1,38590,37046284,-1
1,38590,37046291,-1
1,38590,37046315,-1
1,38590,37046374,-1
1,38590,37046361,-1
1,38596,37051210,-1
1,38596,37051206,-1
1,38596,37051239,-1
1,38596,37051256,-1
1,38596,37051269,-1
1,38596,37051288,-1
1,38596,37051363,-1
1,38596,37051406,-1
1,38596,37051415,-1
1,38596,37051461,-1
1,38596,37051500,-1
1,38596,37051526,-1
1,38596,37051521,-1
1,38596,37051551,-1
1,38596,37051560,-1
1,38596,37051579,-1
1,38596,37051578,-1
1,38596,37051589,-1
1,38596,37051599,-1
1,38596,37051611,-1
1,38596,37051610,-1
1,38596,37051617,-1
1,38596,37051627,-1
1,38596,37051625,-1
1,38596,37051624,-1
1,38596,37051655,-1
1,38596,37051647,-1
1,38596,37051637,-1
1,38596,37051696,-1
1,38596,37051705,-1
1,38596,37051712,-1
1,38596,37051730,-1
1,38596,37051729,-1
1,38596,37051721,-1
1,38596,37051725,-1
1,38596,37051754,-1
1,38596,37051764,-1
1,38596,37051767,-1
1,38596,37051776,-1
1,38596,37051789,-1
1,38596,37051786,-1
1,38596,37051780,-1
1,38596,37051790,-1
1,38596,37051809,-1
1,38596,37051805,-1
1,38596,37051808,-1
1,38596,37051814,-1
1,38596,37051843,-1
1,38596,37051863,-1
1,38596,37051853,-1
1,38596,37051903,-1
1,38596,37051900,-1
1,38596,37051916,-1
1,38596,37051920,-1
1,38596,37051911,-1
1,38596,37051905,-1
1,38596,37051941,-1
1,38596,37051936,-1
1,38596,37051948,-1
1,38596,37052006,-1
1,38596,37052021,-1
1,38596,37052014,-1
1,38596,37052049,-1
1,38596,37052048,-1
1,38596,37052050,-1
1,38596,37052042,-1
1,38596,37052058,-1
1,38596,37052061,-1
1,38596,37052079,-1
1,38596,37052096,-1
1,38596,37052139,-1
1,38596,37052175,-1
1,38596,37052176,-1
1,38596,37052198,-1
1,38596,37052199,-1
1,38597,37052231,-1
1,38597,37052239,-1
1,38597,37052289,-1
1,38597,37052279,-1
1,38597,37052290,-1
1,38597,37052302,-1
1,38597,37052332,-1
1,38597,37052376,-1
1,38597,37052385,-1
1,38597,37052375,-1
1,38597,37052400,-1
1,38597,37052399,-1
1,38597,37052402,-1
1,38597,37052410,-1
1,38597,37052418,-1
1,38597,37052445,-1
1,38597,37052430,-1
1,38597,37052443,-1
1,38597,37052480,-1
1,38597,37052482,-1
1,38597,37052517,-1
1,38597,37052519,-1
1,38597,37052504,-1
1,38597,37052516,-1
1,38597,37052522,-1
1,38597,37052527,-1
1,38597,37052534,-1
1,38597,37052563,-1
1,38597,37052582,-1
1,38597,37052599,-1
1,38597,37052613,-1
1,38597,37052632,-1
1,38597,37052641,-1
1,38597,37052622,-1
1,38597,37052628,-1
1,38597,37052646,-1
1,38597,37052633,-1
1,38597,37052662,-1
1,38597,37052670,-1
1,38597,37052712,-1
1,38597,37052721,-1
1,38597,37052725,-1
1,38597,37052730,-1
1,38597,37052767,-1
1,38597,37052778,-1
1,38597,37052823,-1
1,38597,37052828,-1
1,38597,37052869,-1
1,38597,37052886,-1
1,38597,37052882,-1
1,38597,37052889,-1
1,38597,37052924,-1
1,38597,37052921,-1
1,38597,37052928,-1
1,38597,37052935,-1
1,38597,37052946,-1
1,38597,37052958,-1
1,38597,37052983,-1
1,38597,37052998,-1
1,38597,37053002,-1
1,38597,37053003,-1
1,38597,37053009,-1
1,38597,37053020,-1
1,38597,37053027,-1
1,38597,37053033,-1
1,38597,37053019,-1
1,38597,37053064,-1
1,38597,37053061,-1
1,38597,37053074,-1
1,38597,37053115,-1
1,38597,37053156,-1
1,38597,37053160,-1
1,38597,37053187,-1
1,38597,37053189,-1
1,38597,37053170,-1
1,38598,37053249,-1
1,38598,37053242,-1
1,38598,37053266,-1
1,38598,37053277,-1
1,38598,37053274,-1
1,38598,37053303,-1
1,38598,37053309,-1
1,38598,37053332,-1
1,38598,37053326,-1
1,38598,37053340,-1
1,38598,37053338,-1
1,38598,37053342,-1
1,38598,37053353,-1
1,38598,37053380,-1
1,38598,37053383,-1
1,38598,37053404,-1
1,38598,37053398,-1
1,38598,37053420,-1
1,38598,37053414,-1
1,38598,37053417,-1
1,38598,37053445,-1
1,38598,37053448,-1
1,38598,37053466,-1
1,38598,37053470,-1
1,38598,37053507,-1
1,38598,37053517,-1
1,38598,37053481,-1
1,38598,37053527,-1
1,38598,37053569,-1
1,38598,37053561,-1
1,38598,37053566,-1
1,38598,37053606,-1
1,38598,37053611,-1
1,38598,37053614,-1
1,38598,37053609,-1
1,38598,37053621,-1
1,38598,37053637,-1
1,38598,37053639,-1
1,38598,37053643,-1
1,38598,37053678,-1
1,38598,37053689,-1
1,38598,37053715,-1
1,38598,37053717,-1
1,38598,37053733,-1
1,38598,37053747,-1
1,38598,37053738,-1
1,38598,37053750,-1
1,38598,37053763,-1
1,38598,37053762,-1
1,38598,37053802,-1
1,38598,37053804,-1
1,38598,37053819,-1
1,38598,37053849,-1
1,38598,37053847,-1
1,38598,37053858,-1
1,38598,37053877,-1
1,38598,37053882,-1
1,38598,37053891,-1
1,38598,37053886,-1
1,38598,37053910,-1
1,38598,37053917,-1
1,38598,37053924,-1
1,38598,37053934,-1
1,38598,37053941,-1
1,38598,37053957,-1
1,38598,37053956,-1
1,38598,37053960,-1
1,38598,37053942,-1
1,38598,37053971,-1
1,38598,37053959,-1
1,38598,37053988,-1
1,38598,37053993,-1
1,38598,37054011,-1
1,38598,37053972,-1
1,38598,37054015,-1
1,38598,37054007,-1
1,38598,37054040,-1
1,38598,37054061,-1
1,38598,37054107,-1
1,38598,37054115,-1
1,38598,37054112,-1
1,38598,37054113,-1
1,38598,37054137,-1
1,38598,37054157,-1
1,38598,37054154,-1
1,38598,37054191,-1
1,38598,37054200,-1
1,38599,37054213,-1
1,38599,37054223,-1
1,38599,37054218,-1
1,38599,37054250,-1
1,38599,37054244,-1
1,38599,37054279,-1
1,38599,37054321,-1
1,38599,37054326,-1
1,38599,37054323,-1
1,38599,37054340,-1
1,38599,37054373,-1
1,38599,37054384,-1
1,38599,37054381,-1
1,38599,37054396,-1
1,38599,37054401,-1
1,38599,37054403,-1
1,38599,37054405,-1
1,38599,37054448,-1
1,38599,37054446,-1
1,38599,37054475,-1
1,38599,37054488,-1
1,38599,37054519,-1
1,38599,37054509,-1
1,38599,37054514,-1
1,38599,37054545,-1
1,38599,37054552,-1
1,38599,37054554,-1
1,38599,37054582,-1
1,38599,37054610,-1
1,38599,37054604,-1
1,38599,37054659,-1
1,38599,37054681,-1
1,38599,37054700,-1
1,38599,37054696,-1
1,38599,37054701,-1
1,38599,37054713,-1
1,38599,37054726,-1
1,38599,37054727,-1
1,38599,37054754,-1
1,38599,37054777,-1
1,38599,37054801,-1
1,38599,37054817,-1
1,38599,37054849,-1
1,38599,37054855,-1
1,38599,37054856,-1
1,38599,37054844,-1
1,38599,37054886,-1
1,38599,37054882,-1
1,38599,37054895,-1
1,38599,37054933,-1
1,38599,37054974,-1
1,38599,37054993,-1
1,38599,37055024,-1
1,38599,37055030,-1
1,38599,37055025,-1
1,38599,37055047,-1
1,38599,37055063,-1
1,38599,37055095,-1
1,38599,37055098,-1
1,38599,37055100,-1
1,38599,37055094,-1
1,38599,37055188,-1
1,38599,37055196,-1
1,38599,37055197,-1
1,38599,37055191,-1
1,38599,37055194,-1
1,38600,37055201,-1
1,38600,37055204,-1
1,38600,37055238,-1
1,38600,37055236,-1
1,38600,37055231,-1
1,38600,37055240,-1
1,38600,37055259,-1
1,38600,37055260,-1
1,38600,37055254,-1
1,38600,37055265,-1
1,38600,37055274,-1
1,38600,37055284,-1
1,38600,37055294,-1
1,38600,37055311,-1
1,38600,37055329,-1
1,38600,37055363,-1
1,38600,37055360,-1
1,38600,37055367,-1
1,38600,37055382,-1
1,38600,37055438,-1
1,38600,37055415,-1
1,38600,37055436,-1
1,38600,37055452,-1
1,38600,37055470,-1
1,38600,37055538,-1
1,38600,37055540,-1
1,38600,37055550,2
1,38600,37055554,-1
1,38600,37055567,-1
1,38600,37055572,-1
1,38600,37055570,-1
1,38600,37055593,-1
1,38600,37055599,-1
1,38600,37055611,-1
1,38600,37055608,-1
1,38600,37055617,-1
1,38600,37055642,-1
1,38600,37055632,-1
1,38600,37055680,-1
1,38600,37055724,-1
1,38600,37055735,-1
1,38600,37055747,-1
1,38600,37055752,-1
1,38600,37055759,-1
1,38600,37055777,-1
1,38600,37055792,-1
1,38600,37055804,-1
1,38600,37055801,-1
1,38600,37055816,-1
1,38600,37055821,-1
1,38600,37055827,-1
1,38600,37055844,-1
1,38600,37055852,-1
1,38600,37055862,-1
1,38600,37055888,-1
1,38600,37055897,-1
1,38600,37055894,-1
1,38600,37055867,-1
1,38600,37055906,-1
1,38600,37055923,-1
1,38600,37055924,-1
1,38600,37055932,-1
1,38600,37055959,-1
1,38600,37055981,-1
1,38600,37055984,-1
1,38600,37055991,-1
1,38608,37062809,-1
1,38608,37062819,-1
1,38608,37062802,-1
1,38608,37062826,-1
1,38608,37062829,-1
1,38608,37062860,-1
1,38608,37062878,-1
1,38608,37062916,-1
1,38608,37062930,-1
1,38608,37062936,-1
1,38608,37062944,-1
1,38608,37062969,-1
1,38608,37062972,-1
1,38608,37062982,-1
1,38608,37062989,-1
1,38608,37063023,-1
1,38608,37063031,-1
1,38608,37063037,-1
1,38608,37063035,-1
1,38608,37063061,-1
1,38608,37063075,-1
1,38608,37063064,-1
1,38608,37063082,-1
1,38608,37063106,-1
1,38608,37063109,-1
1,38608,37063138,-1
1,38608,37063147,-1
1,38608,37063149,-1
1,38608,37063175,-1
1,38608,37063205,-1
1,38608,37063211,-1
1,38608,37063215,-1
1,38608,37063213,-1
1,38608,37063214,-1
1,38608,37063232,-1
1,38608,37063267,-1
1,38608,37063295,-1
1,38608,37063301,-1
1,38608,37063280,-1
1,38608,37063344,-1
1,38608,37063339,-1
1,38608,37063367,-1
1,38608,37063384,-1
1,38608,37063392,-1
1,38608,37063399,-1
1,38608,37063432,-1
1,38608,37063437,-1
1,38608,37063444,-1
1,38608,37063440,-1
1,38608,37063526,-1
1,38608,37063534,-1
1,38608,37063571,-1
1,38608,37063552,-1
1,38608,37063589,-1
1,38608,37063585,-1
1,38608,37063598,-1
1,38608,37063594,-1
1,38608,37063616,-1
1,38608,37063622,-1
1,38608,37063599,-1
1,38608,37063621,-1
1,38608,37063610,-1
1,38608,37063630,-1
1,38608,37063634,-1
1,38608,37063669,-1
1,38608,37063684,-1
1,38608,37063695,-1
1,38608,37063711,-1
1,38608,37063722,-1
