1,249,827622,-1
1,249,827602,-1
1,249,827630,-1
1,249,827639,-1
1,249,827610,5
1,249,827666,-1
1,249,827641,-1
1,249,827655,-1
1,249,827651,-1
1,249,827654,-1
1,249,827675,-1
1,249,827663,-1
1,249,827717,-1
1,249,827699,-1
1,249,827698,-1
1,249,827748,-1
1,249,827720,-1
1,249,827742,-1
1,249,827725,-1
1,249,827744,-1
1,249,827746,-1
1,249,827760,-1
1,249,827811,-1
1,249,827763,5
1,249,827783,-1
1,249,827798,-1
1,249,827808,-1
1,249,827831,-1
1,249,827814,-1
1,249,827827,-1
1,249,827822,-1
1,249,827824,-1
1,249,827865,-1
1,249,827847,-1
1,249,827864,-1
1,249,827829,-1
1,249,827871,-1
1,249,827851,-1
1,249,827870,-1
1,249,827875,-1
1,249,827898,-1
1,249,827859,-1
1,249,827877,-1
1,249,827879,-1
1,249,827891,-1
1,249,827939,-1
1,249,827967,-1
1,249,827957,-1
1,249,827959,-1
1,249,827962,-1
1,249,827985,-1
1,249,827976,-1
1,249,827988,-1
1,249,827978,-1
1,249,827981,-1
1,249,827972,-1
1,249,828016,-1
1,249,827991,-1
1,249,828030,-1
1,249,828009,-1
1,249,828057,-1
1,249,828032,-1
1,249,828022,-1
1,249,828079,-1
1,249,828117,-1
1,249,828089,-1
1,249,828081,-1
1,249,828095,-1
1,249,828086,-1
1,249,828087,-1
1,249,828034,-1
1,249,828101,-1
1,249,828140,-1
1,249,828127,-1
1,249,828130,-1
1,249,828136,-1
1,249,828149,-1
1,249,828141,-1
1,249,828146,-1
1,249,828167,-1
1,249,828185,-1
1,249,828188,-1
1,249,828179,-1
1,249,828204,-1
1,249,828211,-1
1,249,828186,-1
1,249,828175,-1
1,249,828247,-1
1,249,828225,-1
1,249,828229,-1
1,249,828266,-1
1,249,828230,-1
1,249,828310,-1
1,249,828302,-1
1,249,828309,-1
1,249,828292,-1
1,249,828305,-1
1,249,828331,-1
1,249,828325,-1
1,249,828351,-1
1,249,828353,-1
1,249,828341,-1
1,249,828365,-1
1,249,828330,-1
1,249,828371,-1
1,249,828350,-1
1,249,828339,-1
1,249,828404,-1
1,249,828382,-1
1,249,828424,-1
1,249,828410,-1
1,249,828425,-1
1,249,828412,-1
1,249,828403,-1
1,249,828458,-1
1,249,828421,-1
1,249,828448,-1
1,249,828483,-1
1,249,828506,-1
1,249,828523,-1
1,249,828466,-1
1,249,828500,-1
1,249,828520,-1
1,249,828536,-1
1,249,828542,-1
1,249,828538,-1
1,249,828583,-1
1,249,828519,-1
1,249,828543,-1
1,249,828564,-1
1,249,828588,-1
1,249,828554,-1
1,249,828545,-1
1,249,828624,-1
1,249,828644,-1
1,249,828631,-1
1,249,828635,-1
1,249,828639,-1
1,249,828674,-1
1,249,828691,-1
1,249,828673,-1
1,249,828696,-1
1,249,828724,-1
1,249,828703,5
1,249,828709,-1
1,249,828705,-1
1,249,828742,-1
1,249,828740,-1
1,249,828745,-1
1,249,828758,-1
1,249,828734,-1
1,249,828783,-1
1,249,828747,-1
1,249,828811,-1
1,249,828793,-1
1,249,828845,-1
1,249,828807,-1
1,249,828853,-1
1,249,828819,-1
1,249,828877,-1
1,249,828842,-1
1,249,828834,-1
1,249,828873,-1
1,249,828880,-1
1,249,828889,-1
1,249,828806,-1
1,249,828884,-1
1,249,828905,-1
1,249,828904,-1
1,249,828885,-1
1,249,828941,-1
1,249,828944,-1
1,249,828952,-1
1,249,828920,4
1,249,828924,-1
1,249,828950,-1
1,249,828978,-1
1,249,828999,-1
1,249,828948,-1
1,249,828984,-1
1,249,828929,-1
1,249,829004,-1
1,249,828979,-1
1,249,828989,-1
1,249,829010,-1
1,249,829011,-1
1,249,829002,-1
1,249,829024,-1
1,249,829029,-1
1,249,829015,-1
1,249,829016,-1
1,249,829058,-1
1,249,829077,-1
1,249,829026,-1
1,249,829070,-1
1,249,829096,-1
1,249,829080,-1
1,249,829090,-1
1,249,829064,-1
1,249,829065,-1
1,249,829100,-1
1,249,829108,-1
1,249,829098,-1
1,249,829130,-1
1,249,829122,-1
1,249,829102,-1
1,249,829111,-1
1,249,829104,-1
1,249,829124,-1
1,249,829133,-1
1,249,829201,-1
1,249,829168,-1
1,249,829215,-1
1,249,829196,-1
1,249,829218,-1
1,249,829230,-1
1,249,829221,-1
1,249,829210,-1
1,249,829239,-1
1,249,829241,-1
1,249,829264,-1
1,249,829249,-1
1,249,829278,-1
1,249,829246,-1
1,249,829260,-1
1,249,829274,-1
1,249,829299,-1
1,249,829323,-1
1,249,829270,-1
1,249,829319,-1
1,249,829354,-1
1,249,829371,-1
1,249,829347,-1
1,249,829401,-1
1,249,829361,-1
1,249,829429,-1
1,249,829403,-1
1,249,829446,2
1,249,829406,-1
1,249,829423,-1
1,249,829453,-1
1,249,829458,-1
1,249,829490,-1
1,249,829489,-1
1,249,829482,-1
1,249,829528,-1
1,249,829509,-1
1,249,829526,-1
1,249,829551,-1
1,249,829538,-1
1,249,829529,-1
1,249,829544,-1
1,249,829530,-1
1,249,829547,-1
1,249,829548,-1
1,249,829563,-1
1,249,829577,-1
1,249,829586,-1
1,249,829599,-1
1,249,829600,-1
1,249,829615,-1
1,249,829627,-1
1,249,829609,-1
1,249,829597,-1
1,249,829671,-1
1,249,829632,-1
1,249,829682,-1
1,249,829629,-1
1,249,829683,-1
1,249,829692,-1
1,249,829704,-1
1,249,829699,-1
1,249,829735,-1
1,249,829708,-1
1,249,829714,-1
1,249,829750,-1
1,249,829753,-1
1,249,829751,-1
1,249,829772,-1
1,249,829774,-1
1,249,829801,-1
1,249,829775,-1
1,249,829784,-1
1,249,829786,-1
1,249,829781,-1
1,249,829812,-1
1,249,829795,-1
1,249,829839,-1
1,249,829829,-1
1,249,829827,-1
1,249,829832,-1
1,249,829837,-1
1,249,829862,-1
1,249,829848,-1
1,249,829859,-1
1,249,829834,-1
1,249,829853,-1
1,249,829872,-1
1,249,829885,-1
1,249,829901,-1
1,275,913260,-1
1,275,913254,-1
1,275,913277,-1
1,275,913262,-1
1,275,913281,-1
1,275,913269,-1
1,275,913318,-1
1,275,913287,-1
1,275,913345,-1
1,275,913322,-1
1,275,913312,-1
1,275,913327,-1
1,275,913334,-1
1,275,913346,-1
1,275,913378,-1
1,275,913245,-1
1,275,913377,-1
1,275,913392,-1
1,275,913398,-1
1,275,913432,-1
1,275,913426,-1
1,275,913406,-1
1,275,913455,-1
1,275,913422,-1
1,275,913395,-1
1,275,913411,-1
1,275,913454,-1
1,275,913415,-1
1,275,913449,-1
1,275,913442,-1
1,275,913431,-1
1,275,913448,-1
1,275,913476,-1
1,275,913468,-1
1,275,913481,-1
1,275,913479,-1
1,275,913495,-1
1,275,913492,-1
1,275,913475,-1
1,275,913505,-1
1,275,913523,-1
1,275,913531,-1
1,275,913577,-1
1,275,913552,-1
1,275,913560,-1
1,275,913591,-1
1,275,913568,-1
1,275,913582,-1
1,275,913580,-1
1,275,913583,-1
1,275,913594,-1
1,275,913602,-1
1,275,913556,-1
1,275,913607,-1
1,275,913599,-1
1,275,913611,-1
1,275,913598,-1
1,275,913615,-1
1,275,913653,-1
1,275,913641,-1
1,275,913659,-1
1,275,913684,-1
1,275,913655,-1
1,275,913693,-1
1,275,913702,-1
1,275,913699,-1
1,275,913705,-1
1,275,913675,-1
1,275,913718,-1
1,275,913714,-1
1,275,913728,-1
1,275,913724,-1
1,275,913745,-1
1,275,913730,-1
1,275,913737,-1
1,275,913749,-1
1,275,913780,-1
1,275,913776,-1
1,275,913759,-1
1,275,913812,-1
1,275,913797,-1
1,275,913818,-1
1,275,913872,-1
1,275,913753,-1
1,275,913856,-1
1,275,913801,-1
1,275,913853,-1
1,275,913879,-1
1,275,913861,-1
1,275,913888,-1
1,275,913880,-1
1,275,913868,-1
1,275,913943,-1
1,275,913917,-1
1,275,913927,-1
1,275,913959,-1
1,275,913955,-1
1,275,913918,-1
1,275,913941,-1
1,275,913950,-1
1,275,913945,-1
1,275,913948,-1
1,275,913991,-1
1,275,913985,-1
1,275,914002,-1
1,275,914007,-1
1,275,913994,-1
1,275,913984,-1
1,275,913992,-1
1,275,914014,-1
1,275,914036,-1
1,275,914056,-1
1,275,914019,-1
1,275,914075,-1
1,275,914038,-1
1,275,914093,-1
1,275,914090,-1
1,275,914063,-1
1,275,914095,-1
1,275,914108,-1
1,275,914083,-1
1,275,914114,-1
1,275,914102,-1
1,275,914115,-1
1,275,914125,-1
1,275,914128,-1
1,275,914135,-1
1,275,914142,-1
1,275,914132,-1
1,275,914138,-1
1,275,914163,-1
1,275,914166,-1
1,275,914152,-1
1,275,914169,-1
1,275,914186,-1
1,275,914208,-1
1,275,914184,-1
1,275,914162,-1
1,275,914244,-1
1,275,914216,-1
1,275,914194,-1
1,275,914209,-1
1,275,914207,-1
1,275,914262,-1
1,275,914264,-1
1,275,914283,-1
1,275,914286,-1
1,275,914278,-1
1,275,914276,-1
1,275,914261,-1
1,275,914311,-1
1,275,914296,-1
1,275,914323,-1
1,275,914305,-1
1,275,914319,-1
1,275,914320,-1
1,275,914287,-1
1,275,914352,-1
1,275,914340,-1
1,275,914334,-1
1,275,914379,-1
1,275,914331,-1
1,275,914378,-1
1,275,914359,-1
1,275,914404,-1
1,275,914429,-1
1,275,914392,-1
1,275,914394,-1
1,275,914387,-1
1,275,914384,-1
1,275,914412,-1
1,275,914450,-1
1,275,914413,-1
1,275,914433,-1
1,275,914436,-1
1,275,914463,-1
1,275,914444,-1
1,275,914424,-1
1,275,914459,-1
1,275,914480,4
1,275,914483,-1
1,275,914529,-1
1,275,914566,-1
1,275,914583,-1
1,275,914572,-1
1,275,914560,-1
1,275,914574,-1
1,275,914596,-1
1,275,914593,-1
1,275,914626,-1
1,275,914606,-1
1,275,914601,-1
1,275,914658,-1
1,275,914632,-1
1,275,914634,-1
1,275,914630,-1
1,275,914664,-1
1,275,914691,-1
1,275,914694,-1
1,275,914674,-1
1,275,914704,-1
1,275,914720,-1
1,275,914751,-1
1,275,914733,-1
1,275,914729,-1
1,275,914765,-1
1,275,914693,-1
1,275,914740,-1
1,275,914755,-1
1,275,914780,-1
1,275,914772,-1
1,275,914777,-1
1,275,914785,-1
1,275,914781,-1
1,275,914804,-1
1,275,914797,-1
1,275,914829,-1
1,275,914842,-1
1,275,914807,-1
1,275,914828,-1
1,275,914836,-1
1,275,914850,-1
1,275,914786,-1
1,275,914881,-1
1,275,914890,5
1,275,914886,-1
1,275,914905,-1
1,275,914895,-1
1,275,914885,-1
1,275,914935,-1
1,275,914863,-1
1,275,914903,-1
1,275,914899,-1
1,275,914954,-1
1,275,914957,-1
1,275,914926,-1
1,275,914948,-1
1,275,914945,-1
1,275,914951,-1
1,275,914976,-1
1,275,914985,-1
1,275,915015,-1
1,275,914987,-1
1,275,915011,-1
1,275,915017,-1
1,275,915051,-1
1,275,915028,-1
1,275,915043,-1
1,275,915063,-1
1,275,915037,-1
1,275,915031,-1
1,275,915085,-1
1,275,915023,-1
1,275,915067,-1
1,275,915050,-1
1,275,915065,-1
1,275,915075,-1
1,275,915100,-1
1,275,915087,-1
1,275,915112,-1
1,275,915117,-1
1,275,915081,-1
1,275,915133,-1
1,275,915146,-1
1,275,915080,-1
1,275,915156,4
1,275,915157,-1
1,275,915158,-1
1,275,915131,-1
1,275,915173,-1
1,275,915161,-1
1,275,915181,4
1,275,915185,-1
1,275,915199,-1
1,275,915234,-1
1,275,915213,-1
1,275,915257,-1
1,275,915238,-1
1,275,915221,-1
1,275,915244,-1
1,275,915230,-1
1,275,915254,-1
1,275,915255,-1
1,275,915198,-1
1,275,915291,-1
1,275,915290,-1
1,275,915273,-1
1,275,915301,-1
1,275,915311,-1
1,275,915264,-1
1,275,915337,-1
1,275,915346,-1
1,275,915363,-1
1,275,915372,-1
1,275,915378,-1
1,275,915374,-1
1,275,915395,-1
1,275,915385,-1
1,275,915426,-1
1,275,915401,-1
1,275,915429,-1
1,275,915399,-1
1,275,915439,-1
1,275,915471,-1
1,275,915444,-1
1,275,915490,-1
1,275,915516,-1
1,275,915484,-1
1,275,915480,-1
1,275,915547,-1
1,275,915511,-1
1,275,915499,-1
1,275,915507,-1
1,275,915563,-1
1,275,915553,-1
1,275,915518,-1
1,275,915534,-1
1,275,915601,-1
1,275,915604,-1
1,275,915597,-1
1,275,915588,-1
1,275,915600,-1
1,275,915603,-1
1,275,915639,-1
1,275,915614,-1
1,275,915675,-1
1,275,915674,-1
1,275,915722,-1
1,275,915663,-1
1,275,915715,-1
1,275,915727,-1
1,275,915710,-1
1,275,915709,-1
1,275,915742,-1
1,275,915736,-1
1,275,915724,-1
1,275,915708,-1
1,275,915753,-1
1,275,915797,-1
1,275,915772,-1
1,275,915813,4
1,275,915795,-1
1,275,915789,5
1,275,915809,-1
1,275,915803,-1
1,275,915831,-1
1,275,915828,-1
1,275,915827,-1
1,275,915832,-1
1,275,915852,-1
1,275,915815,-1
1,275,915877,-1
1,275,915897,-1
1,275,915842,-1
1,275,915876,-1
1,275,915845,-1
1,275,915892,-1
1,275,915889,-1
1,275,915912,-1
1,275,915923,-1
1,275,915937,-1
1,275,915924,-1
1,275,915966,-1
1,275,915956,-1
1,275,915985,-1
1,275,915983,-1
1,275,916026,-1
1,275,916015,-1
1,275,916004,-1
1,275,915997,-1
1,275,916038,-1
1,275,916031,-1
1,275,916073,-1
1,275,916074,-1
1,275,916070,-1
1,275,916090,-1
1,275,916114,-1
1,275,916127,6
1,275,916121,-1
1,275,916108,-1
1,275,916158,-1
1,275,916190,-1
1,275,916183,-1
1,275,916148,-1
1,275,916219,-1
1,275,916213,-1
1,275,916221,-1
1,275,916226,-1
1,275,916203,-1
1,275,916235,-1
1,275,916278,-1
1,275,916242,-1
1,275,916262,-1
1,275,916259,-1
1,275,916272,-1
1,275,916289,4
1,275,916332,-1
1,275,916328,-1
1,275,916362,-1
1,275,916298,-1
1,275,916327,-1
1,275,916326,-1
1,275,916321,-1
1,275,916342,-1
1,275,916352,-1
1,275,916370,-1
1,275,916397,-1
1,275,916401,-1
1,275,916438,-1
1,275,916431,-1
1,275,916424,-1
1,275,916448,-1
1,275,916416,-1
1,275,916436,-1
1,275,916459,-1
1,275,916467,-1
1,275,916402,-1
1,275,916445,-1
1,275,916476,-1
1,275,916465,-1
1,275,916468,-1
1,275,916506,-1
1,275,916500,-1
1,275,916485,-1
1,275,916478,-1
1,275,916492,-1
1,275,916477,-1
1,275,916472,-1
1,275,916508,-1
1,275,916533,-1
1,275,916540,-1
1,275,916569,-1
1,275,916541,-1
1,275,916562,-1
1,276,916595,-1
1,276,916598,-1
1,276,916599,-1
1,276,916588,-1
1,276,916587,-1
1,276,916607,-1
1,276,916619,-1
1,276,916603,-1
1,276,916643,-1
1,276,916600,-1
1,276,916623,-1
1,276,916620,-1
1,276,916633,-1
1,276,916634,-1
1,276,916679,-1
1,276,916666,-1
1,276,916673,-1
1,276,916690,-1
1,276,916668,-1
1,276,916724,-1
1,276,916696,-1
1,276,916703,-1
1,276,916663,-1
1,276,916712,-1
1,276,916744,-1
1,276,916775,-1
1,276,916776,-1
1,276,916742,-1
1,276,916732,-1
1,276,916778,-1
1,276,916790,-1
1,276,916781,-1
1,276,916793,-1
1,276,916816,-1
1,276,916783,-1
1,276,916810,-1
1,276,916823,-1
1,276,916805,-1
1,276,916857,-1
1,276,916863,-1
1,276,916860,-1
1,276,916832,-1
1,276,916887,-1
1,276,916877,-1
1,276,916896,-1
1,276,916926,-1
1,276,916905,-1
1,276,916925,-1
1,276,916953,-1
1,276,916923,-1
1,276,916963,-1
1,276,916940,-1
1,276,916972,-1
1,276,916964,-1
1,276,916996,-1
1,276,916976,-1
1,276,916994,-1
1,276,917022,-1
1,276,917006,-1
1,276,917066,-1
1,276,917049,-1
1,276,917015,-1
1,276,917008,-1
1,276,917055,-1
1,276,917072,-1
1,276,917068,-1
1,276,917101,-1
1,276,917125,-1
1,276,917165,-1
1,276,917115,-1
1,276,917164,-1
1,276,917184,-1
1,276,917177,-1
1,276,917170,-1
1,276,917175,-1
1,276,917152,-1
1,276,917187,-1
1,276,917205,-1
1,276,917194,-1
1,276,917226,-1
1,276,917193,-1
1,276,917264,-1
1,276,917294,-1
1,276,917260,-1
1,276,917299,-1
1,276,917291,-1
1,276,917277,-1
1,276,917256,-1
1,276,917282,-1
1,276,917308,-1
1,276,917304,-1
1,276,917303,-1
1,276,917320,-1
1,276,917305,-1
1,276,917339,-1
1,276,917344,-1
1,276,917326,-1
1,276,917351,-1
1,276,917356,-1
1,276,917353,-1
1,276,917392,-1
1,276,917397,-1
1,276,917419,-1
1,276,917379,-1
1,276,917426,-1
1,276,917436,-1
1,276,917446,-1
1,276,917449,-1
1,276,917480,-1
1,276,917430,-1
1,276,917455,-1
1,276,917469,-1
1,276,917465,-1
1,276,917453,-1
1,276,917442,-1
1,276,917466,-1
1,276,917490,-1
1,276,917474,-1
1,276,917503,-1
1,276,917513,-1
1,276,917574,-1
1,276,917549,-1
1,276,917497,-1
1,276,917586,-1
1,276,917598,-1
1,276,917596,-1
1,276,917565,-1
1,276,917581,-1
1,276,917618,-1
1,276,917597,-1
1,276,917635,-1
1,276,917642,-1
1,276,917663,-1
1,276,917661,-1
1,276,917678,-1
1,276,917645,-1
1,276,917691,-1
1,276,917694,-1
1,276,917674,-1
1,276,917697,-1
1,276,917713,-1
1,276,917688,-1
1,276,917716,-1
1,276,917695,-1
1,276,917680,-1
1,276,917737,-1
1,276,917743,-1
1,276,917745,-1
1,276,917765,-1
1,276,917739,-1
1,276,917764,-1
1,276,917774,-1
1,276,917752,-1
1,276,917785,-1
1,276,917773,-1
1,276,917778,-1
1,276,917806,-1
1,276,917811,-1
1,276,917824,-1
1,276,917781,-1
1,276,917839,-1
1,276,917849,-1
1,276,917780,-1
1,276,917799,-1
1,276,917880,-1
1,276,917903,5
1,276,917870,-1
1,276,917911,-1
1,276,917885,-1
1,276,917928,-1
1,276,917853,-1
1,276,917929,-1
1,276,917871,-1
1,276,917924,-1
1,276,917916,-1
1,276,917970,-1
1,276,917981,-1
1,276,917983,-1
1,276,918004,-1
1,276,917998,-1
1,276,918009,-1
1,276,917977,-1
1,276,918028,5
1,276,918046,-1
1,276,917997,-1
1,276,918020,-1
1,276,918053,-1
1,276,918010,-1
1,276,918036,-1
1,276,918083,-1
1,276,918019,-1
1,276,918057,-1
1,276,918100,-1
1,276,918000,-1
1,276,918077,-1
1,276,918129,-1
1,276,918085,-1
1,276,918145,-1
1,276,918102,-1
1,276,918155,-1
1,276,918073,-1
1,276,918138,-1
1,276,918149,-1
1,276,918154,-1
1,276,918144,-1
1,276,918127,-1
1,276,918141,-1
1,276,918114,-1
1,276,918194,-1
1,276,918152,-1
1,276,918174,-1
1,276,918172,-1
1,276,918193,-1
1,276,918187,-1
1,276,918159,-1
1,276,918161,-1
1,276,918175,-1
1,276,918203,-1
1,276,918182,-1
1,276,918167,-1
1,276,918235,-1
1,276,918247,-1
1,276,918249,-1
1,276,918224,-1
1,276,918248,-1
1,276,918228,-1
1,276,918257,-1
1,276,918251,-1
1,276,918291,-1
1,276,918267,-1
1,276,918318,-1
1,276,918261,-1
1,276,918305,-1
1,276,918304,-1
1,276,918287,-1
1,276,918363,-1
1,276,918345,-1
1,276,918358,-1
1,276,918370,-1
1,276,918368,-1
1,276,918398,-1
1,276,918371,-1
1,276,918377,-1
1,276,918402,-1
1,276,918334,-1
1,276,918428,-1
1,276,918439,-1
1,276,918449,-1
1,276,918477,-1
1,276,918458,-1
1,276,918465,-1
1,276,918470,-1
1,276,918506,-1
1,276,918517,-1
1,276,918497,3
1,276,918492,-1
1,276,918544,4
1,276,918518,-1
1,276,918543,-1
1,276,918555,-1
1,276,918578,-1
1,276,918568,-1
1,276,918572,-1
1,276,918574,-1
1,276,918577,-1
1,276,918570,4
1,276,918595,-1
1,276,918580,-1
1,276,918592,-1
1,276,918591,-1
1,276,918640,-1
1,276,918599,-1
1,276,918624,-1
1,276,918644,-1
1,276,918658,-1
1,276,918648,-1
1,276,918684,-1
1,276,918688,-1
1,276,918675,-1
1,276,918692,-1
1,276,918691,-1
1,276,918710,-1
1,276,918676,-1
1,276,918721,-1
1,276,918733,5
1,276,918743,-1
1,276,918738,-1
1,276,918741,-1
1,276,918736,-1
1,276,918740,5
1,276,918772,-1
1,276,918759,-1
1,276,918744,-1
1,276,918803,-1
1,276,918797,-1
1,276,918796,-1
1,276,918781,-1
1,276,918809,-1
1,276,918827,-1
1,276,918789,-1
1,276,918857,-1
1,276,918788,-1
1,276,918845,-1
1,276,918896,-1
1,276,918814,-1
1,276,918891,-1
1,276,918935,-1
1,276,918861,-1
1,276,918911,-1
1,276,918921,-1
1,276,918981,-1
1,276,918933,-1
1,276,918973,-1
1,276,918940,-1
1,276,918943,-1
1,276,918950,-1
1,276,918945,-1
1,276,919011,-1
1,276,919048,-1
1,276,918991,-1
1,276,919022,-1
1,276,919013,-1
1,276,919023,-1
1,276,919015,-1
1,276,919069,-1
1,276,919039,-1
1,276,919070,-1
1,276,919067,-1
1,276,919095,-1
1,276,919063,-1
1,276,919099,-1
1,276,919169,-1
1,276,919137,-1
1,276,919157,-1
1,276,919164,-1
1,276,919121,-1
1,276,919201,3
1,276,919211,-1
1,276,919248,-1
1,276,919218,-1
1,276,919222,-1
1,276,919245,-1
1,276,919247,5
1,276,919239,-1
1,276,919266,-1
1,276,919246,-1
1,276,919280,-1
1,276,919253,-1
1,276,919271,-1
1,276,919275,-1
1,276,919299,-1
1,276,919297,-1
1,276,919295,-1
1,276,919283,-1
1,276,919325,-1
1,276,919320,-1
1,276,919344,-1
1,276,919336,-1
1,276,919323,-1
1,276,919366,-1
1,276,919341,-1
1,276,919387,-1
1,276,919390,-1
1,276,919449,-1
1,276,919420,-1
1,276,919433,-1
1,276,919432,-1
1,276,919503,4
1,276,919499,-1
1,276,919480,-1
1,276,919472,-1
1,276,919539,-1
1,276,919532,-1
1,276,919519,-1
1,276,919504,-1
1,276,919537,-1
1,276,919557,-1
1,276,919547,-1
1,276,919563,-1
1,276,919526,-1
1,276,919549,-1
1,276,919552,-1
1,276,919583,-1
1,276,919603,-1
1,276,919608,-1
1,276,919610,-1
1,276,919634,-1
1,276,919648,-1
1,276,919667,-1
1,276,919647,-1
1,276,919655,-1
1,276,919682,-1
1,276,919686,-1
1,276,919705,-1
1,276,919712,-1
1,276,919669,-1
1,276,919727,-1
1,276,919750,-1
1,276,919769,-1
1,276,919759,-1
1,276,919794,-1
1,276,919751,-1
1,276,919817,-1
1,276,919811,-1
1,276,919818,-1
1,276,919787,-1
1,276,919852,-1
1,276,919849,-1
1,276,919889,-1
1,276,919872,-1
1,276,919873,-1
1,276,919891,-1
1,276,919882,-1
1,276,919892,-1
1,276,919903,-1
1,276,919901,-1
1,34,110003,-1
1,34,109991,-1
1,34,110038,-1
1,34,110049,-1
1,34,110055,-1
1,34,110050,-1
1,34,110073,-1
1,34,110058,-1
1,34,110065,-1
1,34,110057,-1
1,34,110091,-1
1,34,110098,-1
1,34,110130,-1
1,34,110125,-1
1,34,110165,-1
1,34,110203,-1
1,34,110212,-1
1,34,110227,-1
1,34,110198,-1
1,34,110224,-1
1,34,110234,-1
1,34,110250,-1
1,34,110229,-1
1,34,110266,-1
1,34,110268,-1
1,34,110271,-1
1,34,110261,-1
1,34,110269,-1
1,34,110280,-1
1,34,110295,-1
1,34,110308,-1
1,34,110299,-1
1,34,110335,-1
1,34,110340,-1
1,34,110345,-1
1,34,110342,-1
1,34,110347,-1
1,34,110380,-1
1,34,110401,-1
1,34,110390,-1
1,34,110388,-1
1,34,110376,-1
1,34,110358,-1
1,34,110408,-1
1,34,110437,-1
1,34,110431,-1
1,34,110478,-1
1,34,110486,-1
1,34,110538,-1
1,34,110492,-1
1,34,110504,-1
1,34,110501,-1
1,34,110514,-1
1,34,110531,-1
1,34,110559,-1
1,34,110511,-1
1,34,110558,-1
1,34,110553,-1
1,34,110566,-1
1,34,110573,-1
1,34,110590,-1
1,34,110623,-1
1,34,110631,-1
1,34,110622,-1
1,34,110639,-1
1,34,110630,-1
1,34,110647,-1
1,34,110706,-1
1,34,110658,-1
1,34,110725,-1
1,34,110697,-1
1,34,110743,-1
1,34,110685,-1
1,34,110730,-1
1,34,110718,4
1,34,110757,-1
1,34,110753,-1
1,34,110767,-1
1,34,110764,-1
1,34,110794,-1
1,34,110789,-1
1,34,110846,-1
1,34,110842,-1
1,34,110831,-1
1,34,110858,-1
1,34,110877,-1
1,34,110830,-1
1,34,110867,-1
1,34,110849,-1
1,34,110859,-1
1,34,110910,-1
1,34,110881,-1
1,34,110916,-1
1,34,110865,-1
1,34,110905,-1
1,34,110927,-1
1,34,110925,-1
1,34,110962,-1
1,34,110971,-1
1,34,110966,-1
1,34,110984,-1
1,34,110967,-1
1,34,110976,-1
1,34,111011,-1
1,34,110995,-1
1,34,110991,-1
1,34,111005,-1
1,34,111022,-1
1,34,110974,-1
1,34,111048,-1
1,34,111033,-1
1,34,111046,-1
1,34,111043,-1
1,34,111087,-1
1,34,111074,-1
1,34,111086,-1
1,34,111047,-1
1,34,111105,-1
1,34,111060,5
1,34,111093,-1
1,34,111113,-1
1,34,111112,-1
1,34,111116,-1
1,34,111135,-1
1,34,111115,-1
1,34,111092,-1
1,34,111106,-1
1,34,111131,-1
1,34,111124,-1
1,34,111142,-1
1,34,111179,-1
1,34,111156,-1
1,34,111184,-1
1,34,111171,-1
1,34,111187,-1
1,34,111202,-1
1,34,111174,-1
1,34,111229,-1
1,34,111213,-1
1,34,111222,-1
1,34,111239,-1
1,34,111274,-1
1,34,111270,-1
1,34,111316,-1
1,34,111326,-1
1,34,111328,-1
1,34,111311,-1
1,34,111324,-1
1,34,111317,-1
1,34,111314,-1
1,34,111337,-1
1,34,111350,-1
1,34,111356,3
1,34,111359,-1
1,34,111375,-1
1,34,111374,-1
1,34,111363,-1
1,34,111418,-1
1,34,111369,-1
1,34,111442,-1
1,34,111419,-1
1,34,111426,-1
1,34,111417,-1
1,34,111425,-1
1,34,111460,-1
1,34,111466,-1
1,34,111445,-1
1,34,111461,-1
1,34,111444,-1
1,34,111479,-1
1,34,111487,-1
1,34,111485,-1
1,34,111463,-1
1,34,111525,-1
1,34,111516,-1
1,34,111521,-1
1,34,111534,-1
1,34,111542,-1
1,34,111548,-1
1,34,111568,-1
1,34,111571,-1
1,34,111592,-1
1,34,111600,-1
1,34,111604,-1
1,34,111595,-1
1,34,111575,-1
1,34,111596,-1
1,34,111565,-1
1,34,111580,-1
1,34,111616,-1
1,34,111635,-1
1,34,111667,-1
1,34,111629,-1
1,34,111646,-1
1,34,111677,-1
1,34,111693,4
1,34,111624,-1
1,34,111711,-1
1,34,111676,-1
1,34,111720,-1
1,34,111678,-1
1,34,111712,-1
1,34,111744,-1
1,34,111682,-1
1,34,111731,-1
1,34,111726,-1
1,34,111757,-1
1,34,111753,-1
1,34,111789,-1
1,34,111799,-1
1,34,111794,-1
1,34,111792,-1
1,34,111801,-1
1,34,111807,-1
1,34,111795,-1
1,34,111806,-1
1,34,111840,-1
1,34,111811,-1
1,34,111822,-1
1,34,111850,-1
1,34,111870,-1
1,34,111885,-1
1,34,111866,-1
1,34,111918,-1
1,34,111905,-1
1,34,111934,-1
1,34,111910,-1
1,34,111947,-1
1,34,111970,-1
1,34,111972,-1
1,34,111981,-1
1,34,111921,-1
1,34,111980,-1
1,34,111983,-1
1,34,112003,-1
1,34,111989,-1
1,34,111954,-1
1,34,112000,-1
1,34,112043,-1
1,34,112037,-1
1,34,112073,-1
1,34,112080,-1
1,34,112079,-1
1,34,112040,-1
1,34,112090,-1
1,34,112074,-1
1,34,112101,-1
1,34,112130,-1
1,34,112122,-1
1,34,112135,-1
1,34,112169,-1
1,34,112129,-1
